"","sample","module_number","module","ID","Term","Ont","N","DE","P.DE","type"
"10149","Devel_int","16","purple","GO:0048513","animal organ development","BP",337,6,0.0139400020495081,"GOTerms"
"10150","Devel_int","16","purple","GO:0006874","cellular calcium ion homeostasis","BP",32,2,0.0149494436064869,"GOTerms"
"10151","Devel_int","16","purple","GO:0043583","ear development","BP",32,2,0.0149494436064869,"GOTerms"
"10152","Devel_int","16","purple","GO:0055074","calcium ion homeostasis","BP",33,2,0.0158542246520566,"GOTerms"
"10153","Devel_int","16","purple","GO:0090287","regulation of cellular response to growth factor stimulus","BP",33,2,0.0158542246520566,"GOTerms"
"10154","Devel_int","16","purple","GO:0032502","developmental process","BP",680,9,0.0174329642063658,"GOTerms"
"10155","Devel_int","16","purple","GO:0060976","coronary vasculature development","BP",3,1,0.017441464033749,"GOTerms"
"10156","Devel_int","16","purple","GO:0061028","establishment of endothelial barrier","BP",3,1,0.017441464033749,"GOTerms"
"10157","Devel_int","16","purple","GO:1900116","extracellular negative regulation of signal transduction","BP",3,1,0.017441464033749,"GOTerms"
"10158","Devel_int","16","purple","GO:1900115","extracellular regulation of signal transduction","BP",3,1,0.017441464033749,"GOTerms"
"10159","Devel_int","16","purple","GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","BP",3,1,0.017441464033749,"GOTerms"
"10160","Devel_int","16","purple","GO:0042474","middle ear morphogenesis","BP",3,1,0.017441464033749,"GOTerms"
"10161","Devel_int","16","purple","GO:1903202","negative regulation of oxidative stress-induced cell death","BP",3,1,0.017441464033749,"GOTerms"
"10162","Devel_int","16","purple","GO:0032731","positive regulation of interleukin-1 beta production","BP",3,1,0.017441464033749,"GOTerms"
"10163","Devel_int","16","purple","GO:0032732","positive regulation of interleukin-1 production","BP",3,1,0.017441464033749,"GOTerms"
"10164","Devel_int","16","purple","GO:0002053","positive regulation of mesenchymal cell proliferation","BP",3,1,0.017441464033749,"GOTerms"
"10165","Devel_int","16","purple","GO:0035307","positive regulation of protein dephosphorylation","BP",3,1,0.017441464033749,"GOTerms"
"10166","Devel_int","16","purple","GO:0035025","positive regulation of Rho protein signal transduction","BP",3,1,0.017441464033749,"GOTerms"
"10167","Devel_int","16","purple","GO:0090009","primitive streak formation","BP",3,1,0.017441464033749,"GOTerms"
"10168","Devel_int","16","purple","GO:1903201","regulation of oxidative stress-induced cell death","BP",3,1,0.017441464033749,"GOTerms"
"10169","Devel_int","16","purple","GO:0033233","regulation of protein sumoylation","BP",3,1,0.017441464033749,"GOTerms"
"10170","Devel_int","16","purple","GO:0051931","regulation of sensory perception","BP",3,1,0.017441464033749,"GOTerms"
"10171","Devel_int","16","purple","GO:0019233","sensory perception of pain","BP",3,1,0.017441464033749,"GOTerms"
"10172","Devel_int","16","purple","GO:0035581","sequestering of extracellular ligand from receptor","BP",3,1,0.017441464033749,"GOTerms"
"10173","Devel_int","16","purple","GO:0031347","regulation of defense response","BP",35,2,0.0177323249912507,"GOTerms"
"10174","Devel_int","16","purple","GO:0048598","embryonic morphogenesis","BP",95,3,0.0181283436137803,"GOTerms"
"10175","Devel_int","16","purple","GO:0019222","regulation of metabolic process","BP",688,9,0.0186678243194891,"GOTerms"
"10176","Devel_int","16","purple","GO:0051258","protein polymerization","BP",36,2,0.0187050626158864,"GOTerms"
"10177","Devel_int","16","purple","GO:0072503","cellular divalent inorganic cation homeostasis","BP",37,2,0.0196998750047427,"GOTerms"
"10178","Devel_int","16","purple","GO:0072507","divalent inorganic cation homeostasis","BP",38,2,0.0207164776548194,"GOTerms"
"10179","Devel_int","16","purple","GO:0009968","negative regulation of signal transduction","BP",101,3,0.0212917131981317,"GOTerms"
"10180","Devel_int","16","purple","GO:1903506","regulation of nucleic acid-templated transcription","BP",376,6,0.022618537682326,"GOTerms"
"10181","Devel_int","16","purple","GO:2001141","regulation of RNA biosynthetic process","BP",376,6,0.022618537682326,"GOTerms"
"10182","Devel_int","16","purple","GO:0006355","regulation of transcription, DNA-templated","BP",376,6,0.022618537682326,"GOTerms"
"10183","Devel_int","16","purple","GO:0099515","actin filament-based transport","BP",4,1,0.0231882711960602,"GOTerms"
"10184","Devel_int","16","purple","GO:0070830","bicellular tight junction assembly","BP",4,1,0.0231882711960602,"GOTerms"
"10185","Devel_int","16","purple","GO:0001955","blood vessel maturation","BP",4,1,0.0231882711960602,"GOTerms"
"10186","Devel_int","16","purple","GO:0060795","cell fate commitment involved in formation of primary germ layer","BP",4,1,0.0231882711960602,"GOTerms"
"10187","Devel_int","16","purple","GO:0001885","endothelial cell development","BP",4,1,0.0231882711960602,"GOTerms"
"10188","Devel_int","16","purple","GO:0001973","G protein-coupled adenosine receptor signaling pathway","BP",4,1,0.0231882711960602,"GOTerms"
"10189","Devel_int","16","purple","GO:0035588","G protein-coupled purinergic receptor signaling pathway","BP",4,1,0.0231882711960602,"GOTerms"
"10190","Devel_int","16","purple","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","BP",4,1,0.0231882711960602,"GOTerms"
"10191","Devel_int","16","purple","GO:0060292","long-term synaptic depression","BP",4,1,0.0231882711960602,"GOTerms"
"10192","Devel_int","16","purple","GO:0002686","negative regulation of leukocyte migration","BP",4,1,0.0231882711960602,"GOTerms"
"10193","Devel_int","16","purple","GO:0045880","positive regulation of smoothened signaling pathway","BP",4,1,0.0231882711960602,"GOTerms"
"10194","Devel_int","16","purple","GO:1900407","regulation of cellular response to oxidative stress","BP",4,1,0.0231882711960602,"GOTerms"
"10195","Devel_int","16","purple","GO:0045601","regulation of endothelial cell differentiation","BP",4,1,0.0231882711960602,"GOTerms"
"10196","Devel_int","16","purple","GO:2000114","regulation of establishment of cell polarity","BP",4,1,0.0231882711960602,"GOTerms"
"10197","Devel_int","16","purple","GO:0032878","regulation of establishment or maintenance of cell polarity","BP",4,1,0.0231882711960602,"GOTerms"
"10198","Devel_int","16","purple","GO:0031644","regulation of nervous system process","BP",4,1,0.0231882711960602,"GOTerms"
"10199","Devel_int","16","purple","GO:0003073","regulation of systemic arterial blood pressure","BP",4,1,0.0231882711960602,"GOTerms"
"10200","Devel_int","16","purple","GO:0120192","tight junction assembly","BP",4,1,0.0231882711960602,"GOTerms"
"10201","Devel_int","16","purple","GO:0030050","vesicle transport along actin filament","BP",4,1,0.0231882711960602,"GOTerms"
"10202","Devel_int","16","purple","GO:0007275","multicellular organism development","BP",598,8,0.0232666140472011,"GOTerms"
"10203","Devel_int","16","purple","GO:0097435","supramolecular fiber organization","BP",105,3,0.0235582797863303,"GOTerms"
"10204","Devel_int","16","purple","GO:0065007","biological regulation","BP",1227,13,0.0250086422823988,"GOTerms"
"10205","Devel_int","16","purple","GO:0097659","nucleic acid-templated transcription","BP",387,6,0.0256081826709258,"GOTerms"
"10206","Devel_int","16","purple","GO:0006351","transcription, DNA-templated","BP",387,6,0.0256081826709258,"GOTerms"
"10207","Devel_int","16","purple","GO:0032774","RNA biosynthetic process","BP",388,6,0.0258924667989674,"GOTerms"
"10208","Devel_int","16","purple","GO:0043254","regulation of protein-containing complex assembly","BP",44,2,0.0272580692828417,"GOTerms"
"10209","Devel_int","16","purple","GO:1902903","regulation of supramolecular fiber organization","BP",44,2,0.0272580692828417,"GOTerms"
"10210","Devel_int","16","purple","GO:0010467","gene expression","BP",623,8,0.028801365833674,"GOTerms"
"10211","Devel_int","16","purple","GO:0001569","branching involved in blood vessel morphogenesis","BP",5,1,0.0289018893343326,"GOTerms"
"10212","Devel_int","16","purple","GO:0007398","ectoderm development","BP",5,1,0.0289018893343326,"GOTerms"
"10213","Devel_int","16","purple","GO:0072577","endothelial cell apoptotic process","BP",5,1,0.0289018893343326,"GOTerms"
"10214","Devel_int","16","purple","GO:0032611","interleukin-1 beta production","BP",5,1,0.0289018893343326,"GOTerms"
"10215","Devel_int","16","purple","GO:2000352","negative regulation of endothelial cell apoptotic process","BP",5,1,0.0289018893343326,"GOTerms"
"10216","Devel_int","16","purple","GO:1904036","negative regulation of epithelial cell apoptotic process","BP",5,1,0.0289018893343326,"GOTerms"
"10217","Devel_int","16","purple","GO:0031115","negative regulation of microtubule polymerization","BP",5,1,0.0289018893343326,"GOTerms"
"10218","Devel_int","16","purple","GO:0035306","positive regulation of dephosphorylation","BP",5,1,0.0289018893343326,"GOTerms"
"10219","Devel_int","16","purple","GO:2000351","regulation of endothelial cell apoptotic process","BP",5,1,0.0289018893343326,"GOTerms"
"10220","Devel_int","16","purple","GO:1904035","regulation of epithelial cell apoptotic process","BP",5,1,0.0289018893343326,"GOTerms"
"10221","Devel_int","16","purple","GO:0032651","regulation of interleukin-1 beta production","BP",5,1,0.0289018893343326,"GOTerms"
"10222","Devel_int","16","purple","GO:0010464","regulation of mesenchymal cell proliferation","BP",5,1,0.0289018893343326,"GOTerms"
"10223","Devel_int","16","purple","GO:1902882","regulation of response to oxidative stress","BP",5,1,0.0289018893343326,"GOTerms"
"10224","Devel_int","16","purple","GO:0008589","regulation of smoothened signaling pathway","BP",5,1,0.0289018893343326,"GOTerms"
"10225","Devel_int","16","purple","GO:0120193","tight junction organization","BP",5,1,0.0289018893343326,"GOTerms"
"10226","Devel_int","16","purple","GO:0003018","vascular process in circulatory system","BP",5,1,0.0289018893343326,"GOTerms"
"10227","Devel_int","16","purple","GO:0045165","cell fate commitment","BP",46,2,0.0296004236549257,"GOTerms"
"10228","Devel_int","16","purple","GO:0090596","sensory organ morphogenesis","BP",46,2,0.0296004236549257,"GOTerms"
"10229","Devel_int","16","purple","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","BP",46,2,0.0296004236549257,"GOTerms"
"10230","Devel_int","16","purple","GO:0051252","regulation of RNA metabolic process","BP",403,6,0.0304130002184877,"GOTerms"
"10231","Devel_int","16","purple","GO:0006875","cellular metal ion homeostasis","BP",47,2,0.0308007420594476,"GOTerms"
"10232","Devel_int","16","purple","GO:0009888","tissue development","BP",205,4,0.0320195802676602,"GOTerms"
"10233","Devel_int","16","purple","GO:0007600","sensory perception","BP",48,2,0.0320201400256249,"GOTerms"
"10234","Devel_int","16","purple","GO:0009967","positive regulation of signal transduction","BP",119,3,0.0324834869104107,"GOTerms"
"10235","Devel_int","16","purple","GO:0072359","circulatory system development","BP",120,3,0.0331797694948954,"GOTerms"
"10236","Devel_int","16","purple","GO:0036473","cell death in response to oxidative stress","BP",6,1,0.0345825076788412,"GOTerms"
"10237","Devel_int","16","purple","GO:0048701","embryonic cranial skeleton morphogenesis","BP",6,1,0.0345825076788412,"GOTerms"
"10238","Devel_int","16","purple","GO:0001702","gastrulation with mouth forming second","BP",6,1,0.0345825076788412,"GOTerms"
"10239","Devel_int","16","purple","GO:0032612","interleukin-1 production","BP",6,1,0.0345825076788412,"GOTerms"
"10240","Devel_int","16","purple","GO:0031111","negative regulation of microtubule polymerization or depolymerization","BP",6,1,0.0345825076788412,"GOTerms"
"10241","Devel_int","16","purple","GO:0032760","positive regulation of tumor necrosis factor production","BP",6,1,0.0345825076788412,"GOTerms"
"10242","Devel_int","16","purple","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","BP",6,1,0.0345825076788412,"GOTerms"
"10243","Devel_int","16","purple","GO:0032652","regulation of interleukin-1 production","BP",6,1,0.0345825076788412,"GOTerms"
"10244","Devel_int","16","purple","GO:0031113","regulation of microtubule polymerization","BP",6,1,0.0345825076788412,"GOTerms"
"10245","Devel_int","16","purple","GO:0070570","regulation of neuron projection regeneration","BP",6,1,0.0345825076788412,"GOTerms"
"10246","Devel_int","16","purple","GO:0003014","renal system process","BP",6,1,0.0345825076788412,"GOTerms"
"10247","Devel_int","16","purple","GO:0060021","roof of mouth development","BP",6,1,0.0345825076788412,"GOTerms"
"10248","Devel_int","16","purple","GO:0048856","anatomical structure development","BP",648,8,0.0351953356162512,"GOTerms"
"10249","Devel_int","16","purple","GO:0006954","inflammatory response","BP",51,2,0.0357902423691197,"GOTerms"
"10250","Devel_int","16","purple","GO:0055065","metal ion homeostasis","BP",51,2,0.0357902423691197,"GOTerms"
"10251","Devel_int","16","purple","GO:0007015","actin filament organization","BP",53,2,0.0383943719468248,"GOTerms"
"10252","Devel_int","16","purple","GO:0048562","embryonic organ morphogenesis","BP",53,2,0.0383943719468248,"GOTerms"
"10253","Devel_int","16","purple","GO:0019219","regulation of nucleobase-containing compound metabolic process","BP",427,6,0.0386775804455761,"GOTerms"
"10254","Devel_int","16","purple","GO:2000112","regulation of cellular macromolecule biosynthetic process","BP",429,6,0.0394252472163699,"GOTerms"
"10255","Devel_int","16","purple","GO:0010556","regulation of macromolecule biosynthetic process","BP",431,6,0.0401821325790413,"GOTerms"
"10256","Devel_int","16","purple","GO:0034332","adherens junction organization","BP",7,1,0.0402303143948788,"GOTerms"
"10257","Devel_int","16","purple","GO:0043297","apical junction assembly","BP",7,1,0.0402303143948788,"GOTerms"
"10258","Devel_int","16","purple","GO:0007596","blood coagulation","BP",7,1,0.0402303143948788,"GOTerms"
"10259","Devel_int","16","purple","GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP",7,1,0.0402303143948788,"GOTerms"
"10260","Devel_int","16","purple","GO:0071347","cellular response to interleukin-1","BP",7,1,0.0402303143948788,"GOTerms"
"10261","Devel_int","16","purple","GO:0007599","hemostasis","BP",7,1,0.0402303143948788,"GOTerms"
"10262","Devel_int","16","purple","GO:0010463","mesenchymal cell proliferation","BP",7,1,0.0402303143948788,"GOTerms"
"10263","Devel_int","16","purple","GO:0030514","negative regulation of BMP signaling pathway","BP",7,1,0.0402303143948788,"GOTerms"
"10264","Devel_int","16","purple","GO:0050805","negative regulation of synaptic transmission","BP",7,1,0.0402303143948788,"GOTerms"
"10265","Devel_int","16","purple","GO:0046579","positive regulation of Ras protein signal transduction","BP",7,1,0.0402303143948788,"GOTerms"
"10266","Devel_int","16","purple","GO:0035023","regulation of Rho protein signal transduction","BP",7,1,0.0402303143948788,"GOTerms"
"10267","Devel_int","16","purple","GO:0009790","embryo development","BP",130,3,0.0405682606210269,"GOTerms"
"10268","Devel_int","16","purple","GO:0001525","angiogenesis","BP",55,2,0.0410687654978339,"GOTerms"
"10269","Devel_int","16","purple","GO:0030003","cellular cation homeostasis","BP",55,2,0.0410687654978339,"GOTerms"
"10270","Devel_int","16","purple","GO:0006873","cellular ion homeostasis","BP",55,2,0.0410687654978339,"GOTerms"
"10271","Devel_int","16","purple","GO:0051493","regulation of cytoskeleton organization","BP",55,2,0.0410687654978339,"GOTerms"
