"","ID","module_number","module","Term","Ont","N","DE","P.DE","type","sample"
"12422","GO:1905874","3","blue","regulation of postsynaptic density organization","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12423","GO:1902897","3","blue","regulation of postsynaptic density protein 95 clustering","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12424","GO:0090036","3","blue","regulation of protein kinase C signaling","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12425","GO:0051823","3","blue","regulation of synapse structural plasticity","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12426","GO:0051966","3","blue","regulation of synaptic transmission, glutamatergic","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12427","GO:2000807","3","blue","regulation of synaptic vesicle clustering","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12428","GO:0003307","3","blue","regulation of Wnt signaling pathway involved in heart development","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12429","GO:0062009","3","blue","secondary palate development","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12430","GO:0097091","3","blue","synaptic vesicle clustering","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12431","GO:0061563","3","blue","trigeminal ganglion structural organization","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12432","GO:0021637","3","blue","trigeminal nerve structural organization","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12433","GO:0003323","3","blue","type B pancreatic cell development","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12434","GO:0003306","3","blue","Wnt signaling pathway involved in heart development","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12435","GO:0060071","3","blue","Wnt signaling pathway, planar cell polarity pathway","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12436","GO:0050793","3","blue","regulation of developmental process","BP",219,7,0.0111281019391778,"GOTerms","L10_int"
"12437","GO:0043254","3","blue","regulation of protein-containing complex assembly","BP",42,3,0.0112061710794669,"GOTerms","L10_int"
"12438","GO:0042180","3","blue","cellular ketone metabolic process","BP",15,2,0.01168367831607,"GOTerms","L10_int"
"12439","GO:0021675","3","blue","nerve development","BP",15,2,0.01168367831607,"GOTerms","L10_int"
"12440","GO:0060070","3","blue","canonical Wnt signaling pathway","BP",43,3,0.0119503446087585,"GOTerms","L10_int"
"12441","GO:0030335","3","blue","positive regulation of cell migration","BP",43,3,0.0119503446087585,"GOTerms","L10_int"
"12442","GO:0046483","3","blue","heterocycle metabolic process","BP",649,14,0.0131138651895868,"GOTerms","L10_int"
"12443","GO:0030282","3","blue","bone mineralization","BP",16,2,0.0132564195107548,"GOTerms","L10_int"
"12444","GO:0099173","3","blue","postsynapse organization","BP",16,2,0.0132564195107548,"GOTerms","L10_int"
"12445","GO:0034329","3","blue","cell junction assembly","BP",45,3,0.013522208315021,"GOTerms","L10_int"
"12446","GO:2000147","3","blue","positive regulation of cell motility","BP",45,3,0.013522208315021,"GOTerms","L10_int"
"12447","GO:0006725","3","blue","cellular aromatic compound metabolic process","BP",658,14,0.0146348740548209,"GOTerms","L10_int"
"12448","GO:0034976","3","blue","response to endoplasmic reticulum stress","BP",17,2,0.0149156238268002,"GOTerms","L10_int"
"12449","GO:0002009","3","blue","morphogenesis of an epithelium","BP",47,3,0.0152063499192267,"GOTerms","L10_int"
"12450","GO:0051272","3","blue","positive regulation of cellular component movement","BP",47,3,0.0152063499192267,"GOTerms","L10_int"
"12451","GO:0040017","3","blue","positive regulation of locomotion","BP",47,3,0.0152063499192267,"GOTerms","L10_int"
"12452","GO:0044271","3","blue","cellular nitrogen compound biosynthetic process","BP",537,12,0.0164277483573205,"GOTerms","L10_int"
"12453","GO:0016043","3","blue","cellular component organization","BP",668,14,0.016481482857848,"GOTerms","L10_int"
"12454","GO:0007417","3","blue","central nervous system development","BP",88,4,0.0165457639457859,"GOTerms","L10_int"
"12455","GO:0009966","3","blue","regulation of signal transduction","BP",237,7,0.0165573139420702,"GOTerms","L10_int"
"12456","GO:0035270","3","blue","endocrine system development","BP",18,2,0.0166592056244103,"GOTerms","L10_int"
"12457","GO:0090090","3","blue","negative regulation of canonical Wnt signaling pathway","BP",18,2,0.0166592056244103,"GOTerms","L10_int"
"12458","GO:0030308","3","blue","negative regulation of cell growth","BP",18,2,0.0166592056244103,"GOTerms","L10_int"
"12459","GO:0008654","3","blue","phospholipid biosynthetic process","BP",18,2,0.0166592056244103,"GOTerms","L10_int"
"12460","GO:0036293","3","blue","response to decreased oxygen levels","BP",18,2,0.0166592056244103,"GOTerms","L10_int"
"12461","GO:0001666","3","blue","response to hypoxia","BP",18,2,0.0166592056244103,"GOTerms","L10_int"
"12462","GO:0030036","3","blue","actin cytoskeleton organization","BP",90,4,0.0178270429247292,"GOTerms","L10_int"
"12463","GO:0043170","3","blue","macromolecule metabolic process","BP",1021,19,0.0179406087294669,"GOTerms","L10_int"
"12464","GO:0031214","3","blue","biomineral tissue development","BP",19,2,0.0184851143556505,"GOTerms","L10_int"
"12465","GO:0110148","3","blue","biomineralization","BP",19,2,0.0184851143556505,"GOTerms","L10_int"
"12466","GO:0030029","3","blue","actin filament-based process","BP",91,4,0.0184902263195002,"GOTerms","L10_int"
"12467","GO:0007420","3","blue","brain development","BP",51,3,0.0189147986502436,"GOTerms","L10_int"
"12468","GO:0032787","3","blue","monocarboxylic acid metabolic process","BP",51,3,0.0189147986502436,"GOTerms","L10_int"
"12469","GO:0022607","3","blue","cellular component assembly","BP",303,8,0.019764273281644,"GOTerms","L10_int"
"12470","GO:0001818","3","blue","negative regulation of cytokine production","BP",20,2,0.0203913340511372,"GOTerms","L10_int"
"12471","GO:0050770","3","blue","regulation of axonogenesis","BP",20,2,0.0203913340511372,"GOTerms","L10_int"
"12472","GO:0010810","3","blue","regulation of cell-substrate adhesion","BP",20,2,0.0203913340511372,"GOTerms","L10_int"
"12473","GO:0070482","3","blue","response to oxygen levels","BP",20,2,0.0203913340511372,"GOTerms","L10_int"
"12474","GO:0007416","3","blue","synapse assembly","BP",20,2,0.0203913340511372,"GOTerms","L10_int"
"12475","GO:0071840","3","blue","cellular component organization or biogenesis","BP",689,14,0.0209385073058905,"GOTerms","L10_int"
"12476","GO:0033043","3","blue","regulation of organelle organization","BP",96,4,0.0220351666341739,"GOTerms","L10_int"
"12477","GO:0051639","3","blue","actin filament network formation","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12478","GO:0046185","3","blue","aldehyde catabolic process","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12479","GO:1990000","3","blue","amyloid fibril formation","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12480","GO:0042983","3","blue","amyloid precursor protein biosynthetic process","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12481","GO:0060561","3","blue","apoptotic process involved in morphogenesis","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12482","GO:0003401","3","blue","axis elongation","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12483","GO:0042074","3","blue","cell migration involved in gastrulation","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12484","GO:0044331","3","blue","cell-cell adhesion mediated by cadherin","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12485","GO:0071404","3","blue","cellular response to low-density lipoprotein particle stimulus","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12486","GO:0036315","3","blue","cellular response to sterol","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12487","GO:0035844","3","blue","cloaca development","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12488","GO:0060197","3","blue","cloacal septation","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12489","GO:0060026","3","blue","convergent extension","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12490","GO:0060027","3","blue","convergent extension involved in gastrulation","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12491","GO:0070483","3","blue","detection of hypoxia","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12492","GO:0003032","3","blue","detection of oxygen","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12493","GO:0048703","3","blue","embryonic viscerocranium morphogenesis","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12494","GO:0035883","3","blue","enteroendocrine cell differentiation","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12495","GO:0001736","3","blue","establishment of planar polarity","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12496","GO:0007164","3","blue","establishment of tissue polarity","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12497","GO:0036065","3","blue","fucosylation","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12498","GO:0003128","3","blue","heart field specification","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12499","GO:0036498","3","blue","IRE1-mediated unfolded protein response","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12500","GO:0042182","3","blue","ketone catabolic process","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12501","GO:0019853","3","blue","L-ascorbic acid biosynthetic process","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12502","GO:0019852","3","blue","L-ascorbic acid metabolic process","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12503","GO:0055095","3","blue","lipoprotein particle mediated signaling","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12504","GO:0055096","3","blue","low-density lipoprotein particle mediated signaling","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12505","GO:0090131","3","blue","mesenchyme migration","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12506","GO:0051596","3","blue","methylglyoxal catabolic process","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12507","GO:0019243","3","blue","methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12508","GO:0061727","3","blue","methylglyoxal catabolic process to lactate","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12509","GO:0042985","3","blue","negative regulation of amyloid precursor protein biosynthetic process","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12510","GO:1901889","3","blue","negative regulation of cell junction assembly","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12511","GO:0048671","3","blue","negative regulation of collateral sprouting","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12512","GO:1900102","3","blue","negative regulation of endoplasmic reticulum unfolded protein response","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12513","GO:0045922","3","blue","negative regulation of fatty acid metabolic process","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12514","GO:0010561","3","blue","negative regulation of glycoprotein biosynthetic process","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12515","GO:1903019","3","blue","negative regulation of glycoprotein metabolic process","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12516","GO:1903895","3","blue","negative regulation of IRE1-mediated unfolded protein response","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12517","GO:0072201","3","blue","negative regulation of mesenchymal cell proliferation","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12518","GO:0070862","3","blue","negative regulation of protein exit from endoplasmic reticulum","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12519","GO:2000639","3","blue","negative regulation of SREBP signaling pathway","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12520","GO:0097150","3","blue","neuronal stem cell population maintenance","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12521","GO:0043932","3","blue","ossification involved in bone remodeling","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12522","GO:0048339","3","blue","paraxial mesoderm development","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12523","GO:0048340","3","blue","paraxial mesoderm morphogenesis","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12524","GO:0050850","3","blue","positive regulation of calcium-mediated signaling","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12525","GO:0050927","3","blue","positive regulation of positive chemotaxis","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12526","GO:0000413","3","blue","protein peptidyl-prolyl isomerization","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12527","GO:0016601","3","blue","Rac protein signal transduction","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12528","GO:0042984","3","blue","regulation of amyloid precursor protein biosynthetic process","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12529","GO:1900101","3","blue","regulation of endoplasmic reticulum unfolded protein response","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12530","GO:1903894","3","blue","regulation of IRE1-mediated unfolded protein response","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12531","GO:0050926","3","blue","regulation of positive chemotaxis","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12532","GO:0032889","3","blue","regulation of vacuole fusion, non-autophagic","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12533","GO:0003139","3","blue","secondary heart field specification","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12534","GO:0043589","3","blue","skin morphogenesis","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12535","GO:0036316","3","blue","SREBP-SCAP complex retention in endoplasmic reticulum","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12536","GO:0035249","3","blue","synaptic transmission, glutamatergic","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12537","GO:0003309","3","blue","type B pancreatic cell differentiation","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12538","GO:0097576","3","blue","vacuole fusion","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12539","GO:0042144","3","blue","vacuole fusion, non-autophagic","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12540","GO:0042364","3","blue","water-soluble vitamin biosynthetic process","BP",2,1,0.0220730495960317,"GOTerms","L10_int"
"12541","GO:0007160","3","blue","cell-matrix adhesion","BP",21,2,0.022375882813675,"GOTerms","L10_int"
"12542","GO:0007156","3","blue","homophilic cell adhesion via plasma membrane adhesion molecules","BP",21,2,0.022375882813675,"GOTerms","L10_int"
"12543","GO:0046364","3","blue","monosaccharide biosynthetic process","BP",21,2,0.022375882813675,"GOTerms","L10_int"
"12544","GO:0045926","3","blue","negative regulation of growth","BP",21,2,0.022375882813675,"GOTerms","L10_int"
"12545","GO:1902904","3","blue","negative regulation of supramolecular fiber organization","BP",21,2,0.022375882813675,"GOTerms","L10_int"
"12546","GO:0060341","3","blue","regulation of cellular localization","BP",55,3,0.0230800884665086,"GOTerms","L10_int"
"12547","GO:0009968","3","blue","negative regulation of signal transduction","BP",98,4,0.0235615201687318,"GOTerms","L10_int"
"12548","GO:0042327","3","blue","positive regulation of phosphorylation","BP",98,4,0.0235615201687318,"GOTerms","L10_int"
"12549","GO:0009888","3","blue","tissue development","BP",199,6,0.023575390516021,"GOTerms","L10_int"
"12550","GO:0072073","3","blue","kidney epithelium development","BP",22,2,0.024436812318756,"GOTerms","L10_int"
"12551","GO:0051651","3","blue","maintenance of location in cell","BP",22,2,0.024436812318756,"GOTerms","L10_int"
"12552","GO:0045595","3","blue","regulation of cell differentiation","BP",152,5,0.0271643220164687,"GOTerms","L10_int"
"12553","GO:0090304","3","blue","nucleic acid metabolic process","BP",579,12,0.0276082144978905,"GOTerms","L10_int"
