"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-18","ENSGALG00000041277",0.00926267291765057,0.258585146545298,0.994,0.985,1,"UBB",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010154",0.00926716819038435,0.262917090506483,0.473,0.468,1,"GEMIN2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002605",0.00937276609908393,0.205936266543999,0.598,0.587,1,"MRPL17",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000019514",0.00948579900307078,0.308758547291245,0.45,0.413,1,"CNDP2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000047290",0.00974382569908047,0.207036416081848,0.266,0.284,1,"KIAA1755",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000054600",0.00975868214611843,0.230731716375824,0.438,0.448,1,"ENSGALG00000054600",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000026383",0.00976237481064065,0.269285178873505,1,1,1,"TMSB4X",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015751",0.00979701533799091,0.222929531518828,0.929,0.95,1,"ATP5PF",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030931",0.00984958861361167,0.256580460229389,0.485,0.458,1,"HTRA2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008302",0.00987897243695947,0.27725758674227,0.396,0.358,1,"CIB4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000035499",0.00997754328877484,-0.221047498522719,0.213,0.353,1,"SKIV2L",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000051598",0.010088639230547,0.244405473015236,0.923,0.945,1,"ENSGALG00000051598",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041923",0.010090901056712,-0.28120685682812,0.207,0.328,1,"ESPL1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005223",0.0100986788101773,0.253072717936239,0.337,0.284,1,"ADCYAP1R1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036796",0.0102621073221004,-0.203836236747308,0.195,0.323,1,"HYLS1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000052743",0.0103123519471713,0.251125567810835,0.361,0.313,1,"ARL4C",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007822",0.0103238518670677,-0.213183291754005,0.438,0.592,1,"MRPL58",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008652",0.0104349605241518,0.323050545353178,0.343,0.269,1,"CXorf56",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009654",0.0106086760486291,-0.224701726685918,0.438,0.587,1,"ENSGALG00000009654",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004387",0.0106744104562698,-0.23389563385095,0.361,0.512,1,"CCPG1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000048024",0.010813150735019,0.27706831256704,0.391,0.294,1,"ENSGALG00000048024",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000042232",0.0108452524693829,0.274515697284709,0.669,0.662,1,"PSMG4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001055",0.0108859652053552,-0.209855769310765,0.148,0.274,1,"NSF",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003793",0.0111170752301077,0.259287534170932,0.651,0.607,1,"GTF2A2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005407",0.0112898255580267,0.244254346936451,0.337,0.318,1,"AGL",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015330",0.0113284412156453,0.282500568632968,0.698,0.652,1,"PCNP",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014526",0.0113697619708646,0.288267966355829,0.97,0.955,1,"TPI1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000037556",0.0113942002042852,0.359312412692719,0.296,0.179,1,"SLC1A2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030420",0.0114108331817974,0.507335451132191,0.373,0.284,1,"ECEL1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008507",0.0114161552827969,-0.211441960144321,0.325,0.473,1,"THOC2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000017120",0.0114440351711564,0.20023336959106,0.355,0.353,1,"SACS",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000052837",0.0115011629995858,0.289918786281264,0.426,0.343,1,"ENSGALG00000052837",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001328",0.0115019975649556,-0.220723814543719,0.923,0.945,1,"BSG",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009837",0.0116869295315081,-0.319198033277068,0.112,0.289,1,"DTL",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004554",0.0117027348361062,0.236578268888658,0.58,0.587,1,"CACYBP",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006560",0.0117507299483166,0.336106354359758,0.266,0.144,1,"SEMA3A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001717",0.0117820457542101,0.249247638708995,0.379,0.239,1,"SLC16A1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012662",0.0119317985792559,-0.251214693253254,0.213,0.348,1,"NUAK1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015010",0.0120866384537954,0.343542464226184,0.544,0.522,1,"NSG1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034649",0.0121608827013569,-0.227264123376529,0.189,0.323,1,"TOX3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011957",0.0123296873761887,-0.274568015752612,0.243,0.378,1,"TOB2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002362",0.0123895466961428,-0.230062516847767,0.775,0.841,1,"MANF",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034708",0.0123998745497477,0.249254736212142,0.355,0.328,1,"USP12",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001624",0.0125344949859093,-0.224710251800471,0.166,0.294,1,"CWC25",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008233",0.012618721812449,-0.216676958460467,0.29,0.408,1,"BUB1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008806",0.0128072994540491,0.306784391688383,0.976,0.98,1,"RPL12",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006633",0.0132897200233676,0.228655874932691,0.266,0.249,1,"TMEM243",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000020262",0.0133012367085934,0.258639737223628,0.444,0.393,1,"NKAPL",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000029022",0.0133238660924899,0.236162365885047,0.527,0.517,1,"NPAS3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005346",0.0133530869749326,-0.312012985581633,0.491,0.632,1,"PPIC",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008811",0.01342549826995,0.276578488557496,0.527,0.383,1,"SLC1A4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011229",0.0135166326239079,0.235401804950494,0.947,0.945,1,"SERBP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011705",0.0135255328348926,0.275814206745802,0.254,0.224,1,"BRF1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009224",0.0135936983084589,-0.232761803221652,0.172,0.294,1,"TTC30B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040238",0.0136169983561319,0.255222445065929,0.479,0.418,1,"IMP3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005525",0.013783387555731,-0.228906534790475,0.722,0.831,1,"SRSF1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012561",0.0139666129495949,-0.31639934316191,0.237,0.363,1,"PKP4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008542",0.0139686418986016,-0.284722786837449,0.633,0.766,1,"ADD3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016320",0.0140964894003929,0.202857373903153,0.621,0.647,1,"FBXO9",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000043370",0.014199420743795,-0.218072200912564,0.136,0.254,1,"TAF6L",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000050615",0.0143135207948328,-0.26795629107137,0.249,0.358,1,"CKAP2L",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000042822",0.0143244921887452,0.211061849351622,0.822,0.861,1,"TAX1BP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000050948",0.0144797852607861,-0.222125688789324,0.314,0.458,1,"TMEM115",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005569",0.0144829990513052,-0.223226277020486,0.219,0.353,1,"USP47",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008407",0.0145146688305375,0.271159365948476,0.314,0.254,1,"IRAK2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000035206",0.0145541995679584,-0.25751753824264,0.669,0.786,1,"ENSGALG00000035206",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005687",0.0148038453766094,-0.256716499353502,0.473,0.607,1,"CUEDC2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000028140",0.0148386948141763,0.263010835497748,0.349,0.214,1,"CNTFR",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000039880",0.0149236156810851,0.232031242772619,0.793,0.781,1,"RHEB",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000032644",0.0152382263504111,-0.234477989003481,0.337,0.483,1,"ENSGALG00000032644",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000023199",0.0153208667507481,-0.210022458670843,0.544,0.687,1,"HNRNPDL",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000000436",0.0154701720785497,0.245486629646883,0.491,0.483,1,"RABIF",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040181",0.0156375808087104,-0.232896531142002,0.278,0.418,1,"EDC3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040724",0.0156569127804046,-0.25018190400831,0.432,0.577,1,"AKAP9",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016724",0.0157949415562451,0.287059057388716,0.349,0.274,1,"RGN",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000037167",0.0158169942294945,-0.44187896616027,0.308,0.453,1,"HIST1H103",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016886",0.0159336776082911,0.251627354394948,0.278,0.214,1,"FARP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004897",0.0160875914020489,-0.286134591882121,0.237,0.343,1,"GTSE1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016442",0.0164423078237779,-0.341484746059862,0.379,0.517,1,"RRM2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007937",0.0165390262614692,-0.229093944365402,0.331,0.473,1,"SF3A1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041401",0.0173765109615349,0.230364056100743,0.467,0.483,1,"SDHB",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000035645",0.0174177405668815,0.242652508535202,0.787,0.746,1,"GNAI2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000021627",0.0175003039227819,0.240176148161828,0.325,0.199,1,"IFI27L2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012715",0.0175014550128154,0.265919218039094,0.349,0.289,1,"CAP2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006872",0.0182770754056538,-0.21953994597721,0.195,0.318,1,"PISD",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015898",0.0187718579211294,0.207345992818785,0.509,0.493,1,"MYO6",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000042554",0.0193019154859861,-0.201955558365698,0.148,0.264,1,"ABCD2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014853",0.0193648494520472,0.28753683313142,0.444,0.323,1,"CLVS2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004259",0.019494319438787,0.275626217708525,0.568,0.493,1,"BLMH",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030344",0.0197916047913758,0.30457010361533,0.485,0.353,1,"ISYNA1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000027633",0.0198365828538299,0.278562647079341,0.367,0.244,1,"RASSF9",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015403",0.0199896989697773,-0.265449225784081,0.189,0.313,1,"EPHA3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015624",0.0200218205321981,0.303238940619566,0.331,0.284,1,"VCAN",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000020922",0.0202066178060241,0.242383245042947,0.645,0.597,1,"C1orf21",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004937",0.0202702091008319,0.281127487409287,0.414,0.363,1,"VGLL4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000028906",0.0204216252232387,-0.205783587296319,0.189,0.313,1,"FEM1B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000028409",0.0204311017053343,-0.244653696183236,0.805,0.891,1,"SNRPGP15",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000031890",0.0205843001382421,-0.260184766132397,0.444,0.587,1,"YBX3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000032335",0.0207427307952835,0.226414005308593,0.941,0.96,1,"MARCKSL1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000017181",0.0210569060958967,0.235562273631754,0.343,0.303,1,"DCUN1D5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012836",0.0211785420693862,-0.200367199990889,0.284,0.383,1,"ENSGALG00000012836",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006261",0.0215649590245412,-0.246138608038629,0.68,0.791,1,"SELENOF",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004628",0.0216073104519651,0.26441026501682,0.479,0.413,1,"CTNS",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000020793",0.0218683296062515,-0.22844914173538,0.302,0.438,1,"UBE2E3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000029150",0.0222486161513949,0.20150449297978,0.592,0.612,1,"AK1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007220",0.0225557639242393,0.239939948181362,0.994,0.99,1,"FTH1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000053043",0.0226587958182056,0.326848272255646,0.343,0.338,1,"CARHSP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000031917",0.0227964488293095,0.217465284833053,0.278,0.234,1,"ANKIB1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000032148",0.0236278314933208,-0.221118369466109,0.799,0.896,1,"CANX",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038003",0.0237851810546195,0.223531418941656,0.87,0.871,1,"EDF1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040316",0.0237905120823205,0.273179284110136,0.574,0.502,1,"GPC1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000032847",0.023822105082774,-0.234163970393667,0.722,0.821,1,"HDGF",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001030",0.0241463152249171,-0.272237327002654,0.243,0.368,1,"SCAMP4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000029011",0.0247650097272007,0.207077037894129,0.331,0.294,1,"SLC35F1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000031679",0.0252025465814282,0.223490411455736,0.615,0.607,1,"POLE4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000032563",0.025592635177691,0.266961849633,0.266,0.204,1,"FBXO34",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012087",0.0262657998606466,-0.203643707960024,0.225,0.348,1,"CEP70",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007383",0.0263413138554485,0.288652087467955,0.568,0.507,1,"HSPB8",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001130",0.0263769523571301,0.227394380192489,0.302,0.204,1,"GALNT17",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005610",0.0265502682720672,0.293279894257602,0.355,0.264,1,"SLC44A3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000017330",0.0266263454343534,0.250268216455022,0.988,0.985,1,"RPS3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007768",0.0266346960533167,-0.22197266118896,0.231,0.333,1,"AURKA",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000049136",0.0267178531669979,-0.233086835650084,0.633,0.736,1,"ENSGALG00000049136",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005441",0.0269360932324227,-0.217706054347673,0.556,0.687,1,"NFIB",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000023364",0.0281933969311255,0.266042840158009,0.361,0.299,1,"CDC42EP4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006576",0.029372314967736,0.224858364434447,0.408,0.388,1,"GRM3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009621",0.0295884734572403,-0.227737716259593,0.959,0.98,1,"ACTB",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016410",0.0296362932115453,0.249338413597703,0.882,0.886,1,"EIF1AX",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016772",0.0299518263491403,0.225738884499261,0.58,0.502,1,"PDCL3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010005",0.0299910736282556,0.288139478784621,0.29,0.174,1,"EPAS1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036798",0.030037854295624,0.254557154062591,0.473,0.373,1,"COL4A1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040465",0.0307179337256911,-0.325389734640803,0.402,0.532,1,"ZEB2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005266",0.0307524072238633,0.215840373579335,0.349,0.333,1,"BEAN1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036876",0.0308488151777054,0.243288383167476,0.278,0.239,1,"TMEM230",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000039032",0.0308726877141966,-0.265704985099954,0.84,0.92,1,"FJX1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040006",0.0309509856133786,-0.200745313406627,0.568,0.697,1,"TBL1X",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000047813",0.0310318041040242,0.228586751417843,0.367,0.254,1,"ENSGALG00000047813",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036785",0.0332475734371875,0.204773064996526,0.331,0.284,1,"TRIM8",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007832",0.0335210459401927,0.232216453150048,0.302,0.239,1,"PEX13",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000037301",0.0341033635645737,0.212435137897147,0.527,0.498,1,"ACVR1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015387",0.0343684761557635,0.206338965343173,0.42,0.428,1,"ATG5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012792",0.0349906538672047,-0.20131164939599,0.231,0.353,1,"HIPK2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016675",0.0355719481546597,0.246540380436856,0.42,0.328,1,"PAQR8",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016461",0.0359724476627348,-0.201720371750486,0.467,0.597,1,"DDX1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002963",0.0360664710518903,-0.209645139683606,0.201,0.318,1,"PID1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003734",0.0364631987396554,-0.212892867252964,0.148,0.254,1,"SZRD1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011564",0.0372031993301141,0.22288841759335,0.278,0.239,1,"RUFY3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000029514",0.0378280865459634,0.20618563116541,0.254,0.269,1,"MAPK8IP3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003114",0.0378745649636632,0.245102107645124,0.325,0.299,1,"NOG",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034044",0.0379223721758456,0.274555696220449,0.355,0.279,1,"TBC1D12",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000029724",0.039759580344252,0.265145332519512,0.391,0.333,1,"MTURN",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000026906",0.0397895719853032,0.255156382694792,0.373,0.264,1,"TMEM189",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000000764",0.0411972901558403,-0.259686312973221,0.722,0.796,1,"SSR2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001452",0.0416131471507104,0.230592919201351,0.858,0.851,1,"ATP5PB",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014387",0.042066221829449,0.244993594625495,0.337,0.308,1,"MRPL10",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004437",0.0432993982449128,0.250068794973445,0.515,0.398,1,"LHFPL2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005619",0.0435792914247373,0.315447738943707,0.325,0.219,1,"F3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000013639",0.0437508799609903,-0.266681636748502,0.385,0.507,1,"SYF2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000000905",0.0459821074190757,0.240759449591588,0.846,0.866,1,"PSMB4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038109",0.0466984334610513,0.241637853827266,0.325,0.259,1,"MRPL45",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001000",0.0468779077943626,-0.288420399086691,0.74,0.781,1,"HSPA5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041752",0.048906724122032,0.249481724993578,0.349,0.279,1,"CD164L2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000013124",0.0490306198650475,0.285661162246191,0.308,0.204,1,"FHOD3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000039811",0.0490829016091726,-0.221246585321934,0.243,0.358,1,"NIPA1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004465",0.049205404058783,0.241714789777415,0.278,0.234,1,"PALD1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008875",0.0507860494261842,-0.220132044571643,0.444,0.562,1,"PLCB1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009907",0.0508745036937183,-0.219374645334152,0.337,0.433,1,"G2E3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000045122",0.0509167628393533,0.212248041041162,0.355,0.328,1,"AKR1B1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016575",0.0517193147059972,0.208182926062915,0.988,0.965,1,"GPM6B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000026380",0.0538475160535236,-0.209260767392776,0.402,0.478,1,"UBE2C",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007513",0.0542523145987968,0.215552018484723,0.32,0.274,1,"ENSGALG00000007513",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005256",0.0547739223973048,0.363934604609495,0.296,0.204,1,"EPHA4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012601",0.0560202737533744,0.226126055314633,0.473,0.448,1,"GOLM1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000020999",0.0571578894377347,0.292831135728685,0.325,0.264,1,"ENSGALG00000020999",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002210",0.0576402040384363,-0.273004294285563,0.982,0.985,1,"PPIB",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003091",0.0582116430098337,0.251657454559567,0.355,0.303,1,"PARN",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000035836",0.058728227464238,0.235938010229944,0.988,0.995,1,"LDHB",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000033813",0.0606554561198518,0.265391021125397,0.396,0.323,1,"BTBD6",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030024",0.0615542700890721,0.221473574977163,0.284,0.269,1,"USP15",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008530",0.062021844429995,-0.208558625087967,0.497,0.602,1,"EIF4A3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000037889",0.0626830966470631,0.312145813090879,0.296,0.269,1,"PTPRT",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003284",0.0630304327186597,-0.203179263587072,0.201,0.294,1,"CRLF3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008557",0.0634310751299908,-0.24076482781638,0.343,0.453,1,"ARL5B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000048926",0.0642219903573753,-0.290141769386858,0.728,0.786,1,"WAS",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000027188",0.0658989983205874,0.25394262916761,0.296,0.229,1,"SREBF1",18,"B10int_vs_Poly10int",NA
