"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-27","ENSGALG00000004288",0.00111522897056334,-0.240659878985683,0.803,0.722,1,"HDAC4",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002863",0.00112778298403022,-0.24042637882786,0.78,0.738,1,"ERGIC1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003929",0.00112849963983661,0.238482174477143,0.52,0.294,1,"SYS1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015951",0.00114681947035167,0.246562998713007,0.512,0.27,1,"OGFRL1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000043421",0.00114990148112299,0.215234852272508,0.331,0.135,1,"ENSGALG00000043421",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002288",0.00116532472721753,0.247231857884138,0.331,0.135,1,"LIG3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000013642",0.00118959134456881,0.230507945695439,0.488,0.254,1,"KAZN",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000034917",0.00121455787690008,-0.246118267144654,0.362,0.373,1,"GCDH",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000009071",0.00126458102861262,0.245677026091291,0.992,0.976,1,"HMGB3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000005948",0.00127226719025986,0.257840064821475,0.992,0.96,1,"RPL27A",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000049667",0.00130194956589251,0.468526184987051,0.488,0.262,1,"TAFA1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000036391",0.00131672098572863,0.330237443828063,0.52,0.302,1,"GFPT1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003427",0.00132863028888749,-0.210625974588272,0.425,0.381,1,"USP3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000053999",0.0013566564376427,0.244772264773498,0.583,0.341,1,"VPS37D",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000013073",0.0013790672417366,0.251686689053347,0.378,0.159,1,"UPP1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003702",0.00138969526785679,0.257300214677796,0.646,0.405,1,"CLINT1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000034649",0.00143994526375208,0.209770713297994,0.669,0.437,1,"TOX3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000037050",0.00145270060116784,0.309495269136168,0.929,0.817,1,"FABP3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003272",0.00150054566366079,0.250071825941442,0.764,0.54,1,"KHDRBS1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002929",0.00152360562592927,0.271139849750448,0.661,0.429,1,"TRIP12",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000053517",0.00152736766282143,-0.202031594663774,0.504,0.476,1,"CDC26",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008976",0.00155486061007604,0.224171805016417,0.315,0.119,1,"ADAM22",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000017330",0.00157660781554408,0.258153372999623,1,0.976,1,"RPS3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011031",0.00158718021741348,0.244336973147638,0.583,0.349,1,"JAK1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003641",0.00160838389074935,0.307945616874124,0.724,0.5,1,"KAT6A",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011511",0.00163449450375148,0.326861222008596,0.929,0.778,1,"CKB",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015590",0.00166982250689546,-0.315412370454779,0.583,0.508,1,"MANEA",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000039985",0.00167436670401797,-0.284449821008709,0.756,0.635,1,"CDH11",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016797",0.00168111792752616,0.330095210962302,0.803,0.611,1,"FHL2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002155",0.00168154263033783,-0.312044394441785,0.276,0.365,1,"HS6ST1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000039173",0.00175412267601288,-0.37474741914828,0.795,0.754,1,"RGMA",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000052629",0.00182317912200342,-0.305545275141338,0.386,0.452,1,"TWSG1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000027198",0.00183274550216889,-0.249392593617364,0.276,0.278,1,"TMEM47",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008821",0.00184301540332108,0.213091017954238,0.803,0.595,1,"NDUFA5",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000001270",0.00186320139081343,0.212961105889733,0.591,0.357,1,"PRKCZ",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000026077",0.00189651924942674,0.242871197295078,0.945,0.802,1,"ALDOC",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000017299",0.00192610050367968,0.240968803677339,0.976,0.944,1,"RPS11",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000035998",0.0019732666258786,0.315950275444141,0.85,0.73,1,"HINTW",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016384",0.00199430401284281,0.292783547757328,0.874,0.69,1,"MYT1L",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008088",0.00200120931480994,-0.216478835972267,0.748,0.675,1,"ACSL4",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000009884",0.00203869842715194,0.211024870229549,0.37,0.183,1,"SYT14",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000031893",0.00218853887145925,0.227913073935055,0.913,0.754,1,"RALA",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000035013",0.00222531761159319,-0.313423508546618,0.425,0.492,1,"WDR11",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000004529",0.00225960671903203,0.259784157293938,0.882,0.714,1,"VPS29",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015112",0.00227182935415462,-0.352111862283516,0.646,0.643,1,"ZNF521",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000005034",0.00228878070293565,0.2002023535009,0.598,0.373,1,"ACAD9",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015386",0.00229722596379085,0.21044230504839,0.48,0.27,1,"RNF170",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000055010",0.00231098030935043,-0.20947077121727,0.787,0.714,1,"MAP1LC3B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000035996",0.00232527639727127,0.257960276654816,0.969,0.873,1,"COX6C",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000026229",0.00233984387025394,0.265734023144636,0.591,0.357,1,"PIGY",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003243",0.00236259223267425,0.206484457054201,0.591,0.365,1,"RAD54L2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000010664",0.00237218373312188,0.298238589935895,0.654,0.421,1,"KIF26B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000004203",0.00240202513868348,0.215933573900701,0.882,0.706,1,"PSMG3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000005953",0.00240776189228256,0.201648642783551,0.299,0.111,1,"RPAP2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000014236",0.00246793715592902,-0.413074749043599,0.976,0.913,1,"ATP8A1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011290",0.0024775866856391,0.259123269443097,1,0.992,1,"RPL15",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015215",0.00249445620644499,-0.200346841872929,0.961,0.921,1,"MAPRE2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000000122",0.00250446831662438,0.259340837910341,0.992,0.976,1,"GNB2L1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000027035",0.00251351010337268,0.205247558246927,1,0.976,1,"RPL21",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000029330",0.00252656947695599,0.296391376391067,0.945,0.865,1,"ENSGALG00000029330",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000043628",0.00253073067956349,-0.283982274710076,0.346,0.381,1,"UBE2M",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002881",0.0025419140039584,0.200839451208974,0.756,0.54,1,"C26H6ORF125",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011020",0.00254734915314446,0.24279974042964,0.929,0.794,1,"CYCS",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003793",0.00255195727673392,0.246771416591264,0.85,0.667,1,"GTF2A2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000017018",0.00258926718800396,-0.21707631752215,0.346,0.389,1,"INTS6",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000040793",0.00259557124645552,-0.27830506518052,0.732,0.714,1,"KDELR2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000017098",0.00260153694062726,0.272131832875179,0.677,0.452,1,"GTF3A",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000038995",0.00265107270121106,0.350496947800659,0.417,0.206,1,"GRIA4",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000009709",0.00269805710354425,0.265772147581456,0.606,0.373,1,"MUM1L1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000041344",0.00276508890283421,0.311337103611303,0.953,0.841,1,"FABP5",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000037015",0.00279481997455971,-0.637171372301712,0.173,0.302,1,"DACH1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000004573",0.00280174571722312,-0.247176758016038,0.354,0.349,1,"LRRC8A",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000026031",0.00282181777581153,0.239674846134834,0.701,0.476,1,"ZNHIT3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000032875",0.00283809551888817,0.249221783334451,0.945,0.849,1,"ATP5F1D",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000046616",0.00285769903762439,0.533976621513328,0.953,0.849,1,"CHGB",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000043437",0.00287736974694049,0.217323490242877,0.787,0.579,1,"CAPZA2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000010743",0.00290689165830971,0.280196085905116,0.465,0.254,1,"LRRC42",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000031593",0.00294756454308766,0.324107691183407,1,1,1,"TMSB15B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000030120",0.00295558726443911,0.312188510550087,0.976,0.921,1,"ITGB1BP3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000014121",0.00295716871909902,0.261590376390562,0.976,0.921,1,"COX5A",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000041334",0.00295866998958006,0.202975055621805,0.953,0.833,1,"SNRPD1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011483",0.00297879253086093,0.2071369301928,0.89,0.73,1,"MPC1L",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000013225",0.00298096222755012,0.322253257485735,0.449,0.23,1,"VAT1L",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000005774",0.00298329581028938,-0.292228980241427,0.197,0.333,1,"NKAIN4",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016276",0.00305511335058327,-0.240944507940942,0.74,0.667,1,"KHDRBS2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000013846",0.00307759607387542,-0.524420224950503,0.409,0.405,1,"ARFGEF3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000006474",0.00310495649158431,0.202363484376413,0.992,0.937,1,"SKP1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011564",0.00311267451226562,0.255730206862615,0.685,0.46,1,"RUFY3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000032984",0.00313687015124854,-0.257056947336646,0.874,0.77,1,"MEX3B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011138",0.00315152770062693,0.237277816086993,0.535,0.31,1,"CCNK",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000050552",0.00318145915519228,0.210892830479522,0.394,0.19,1,"ENSGALG00000050552",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015126",0.00324033571711699,0.230702740502434,0.362,0.159,1,"TRPM3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008328",0.00324682789028821,-0.309179010593654,0.559,0.579,1,"RSBN1L",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000041722",0.00330480722735278,0.261767510476643,0.591,0.365,1,"STX1A",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000006617",0.00330657740559323,0.207367053717798,0.685,0.46,1,"BCCIP",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000043240",0.00331001204329292,-0.692014763092078,0.945,0.865,1,"ARPP21",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016241",0.00334108011644056,-0.217871673291499,0.913,0.841,1,"ATP6AP2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000031527",0.00334494794758253,0.344474078513474,0.835,0.659,1,"ARL8BL",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000014555",0.00335047350271783,0.213176486796678,0.984,0.905,1,"C1H12ORF57",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000010490",0.00335740383594829,0.231898522931331,0.811,0.611,1,"DPYSL4",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000033500",0.00337422532745801,0.230555002631752,0.291,0.119,1,"PDCD6IP",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000027579",0.00344131423547127,0.350530413524792,0.882,0.833,1,"MRPS6",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002414",0.00344586672256478,0.259764712543602,0.394,0.198,1,"TSPAN14",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000038672",0.00345134475535834,0.229111494046597,0.992,0.937,1,"ENSGALG00000038672",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000004509",0.00354714907474704,0.213039116191291,1,1,1,"ENSGALG00000004509",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002661",0.00356028189135883,0.227276780390578,0.969,0.873,1,"YWHAE",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000047475",0.00356082452232352,-0.433294533385913,0.425,0.444,1,"HS3ST2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000041626",0.00357443357512106,0.339761466919973,0.89,0.762,1,"MEIS1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000032061",0.00360837822320293,0.250777609704481,0.866,0.69,1,"IER3IP1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000013511",0.00363858980089439,-0.229962974428172,0.543,0.54,1,"ANKRA2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000004363",0.00364131502594389,-0.212016787225431,0.315,0.381,1,"ENSGALG00000004363",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008425",0.00365920696910945,0.234040009286026,1,0.96,1,"MAP1A",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000027950",0.00381282667143279,0.24277692494984,0.724,0.508,1,"TXNDC17",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002002",0.00382841580979944,0.214424121126201,0.693,0.476,1,"BCAS2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000004850",0.00383832594232916,0.264692903012765,0.504,0.286,1,"ZMIZ1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000021117",0.00391603818886547,0.274510024925603,0.89,0.746,1,"RNF7",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000037943",0.00392312606735757,0.284267640460223,0.551,0.325,1,"PRKCB",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015000",0.00396409764152614,0.23679859586638,0.504,0.294,1,"LYAR",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000034326",0.0039738150339405,-0.316979539056975,0.22,0.278,1,"TMEM158",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000021601",0.00399810329751554,0.240922772561209,0.37,0.175,1,"EPS15L1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002553",0.00404762400488136,-0.371886439589088,0.654,0.659,1,"PCDH1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000031265",0.00405328251755595,0.214916990854334,0.457,0.246,1,"MTIF2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000045574",0.00407838886827365,0.24116621527676,0.811,0.619,1,"CAMK2N2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016267",0.00407922571917589,0.241539217950684,0.89,0.73,1,"PHF3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000030148",0.0041022346120626,-0.293739089824158,0.409,0.429,1,"AUP1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015624",0.00410451799275574,0.303688451883588,0.543,0.333,1,"VCAN",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000005707",0.00412286523704177,0.265489847972063,0.685,0.468,1,"IFT20",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000030086",0.0041582254853417,0.230558215162439,0.976,0.921,1,"ENSGALG00000030086",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000001741",0.00418353845890862,-0.259723157960172,0.992,0.96,1,"NPTN",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000013605",0.00419592774064474,-0.212175244619869,0.551,0.524,1,"CARMIL1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000017368",0.00420449361789076,-0.232974807167808,0.52,0.492,1,"TRNT1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000054048",0.00421909165141336,0.47374171160046,0.701,0.5,1,"ENSGALG00000054048",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000027142",0.00433627325498228,0.217313163990331,1,0.976,1,"RPL32",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000006087",0.00433808380001986,-0.76450076774888,0.173,0.286,1,"GPC3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002598",0.00439473119236451,0.212576177294631,0.551,0.333,1,"TPST1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000009286",0.00450029858168188,0.222284453997686,0.984,0.952,1,"ATP5G3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000033879",0.00450637458974502,0.293833882851317,0.858,0.683,1,"CAND1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000040632",0.00465432446823646,0.219275271997211,0.693,0.476,1,"SDHAF2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003499",0.00468399960022394,-0.232201674475962,0.362,0.405,1,"MAST3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011840",0.00471249993479582,-0.214202969236703,0.843,0.786,1,"PPP2R5E",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000026796",0.00477108746887298,0.224600103188386,0.669,0.452,1,"SNAPIN",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000001986",0.00495281766791237,-0.201812030949223,0.811,0.77,1,"VCP",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000010561",0.00498183563647068,0.284819905344896,0.661,0.444,1,"GPATCH11",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016459",0.00511825194392015,0.36440840786865,0.291,0.111,1,"LRATD1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000010073",0.00514110453041809,-0.20361011971044,0.63,0.571,1,"DDOST",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000029197",0.00518482775218377,-0.428453646653713,0.504,0.556,1,"KIRREL3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003882",0.00521017632736348,0.202213392695309,0.976,0.881,1,"SMARCE1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000000991",0.00522971487873556,0.215318536556453,0.622,0.405,1,"TAF12",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000000812",0.00532721756158084,0.2719987279666,0.976,0.937,1,"OAZ1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000001869",0.0054310310428015,-0.274324142160352,0.142,0.278,1,"LINGO2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000004425",0.00544904231886311,-0.232051069708448,0.921,0.833,1,"SCAMP1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002726",0.00548791088351759,-0.294136448795433,0.976,0.944,1,"KIF1B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016775",0.00552359184942667,0.20767904188489,1,0.96,1,"RPL31",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015762",0.0055270150979854,0.218682454376308,0.677,0.46,1,"LYRM2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000005598",0.00558190408357037,0.237326171467185,0.37,0.183,1,"ZNF598",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011814",0.00560421063889755,0.242467191265634,0.583,0.365,1,"ATF7IP",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000029819",0.00560438005895243,0.26826295375931,0.874,0.706,1,"SCG2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003682",0.00570107368765446,0.20894333550838,0.63,0.413,1,"ARL6IP4",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008220",0.00591597241320166,0.24006930259026,0.921,0.786,1,"BZW1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000010406",0.00594343403143571,-0.258324223171897,0.488,0.508,1,"TMEM63C",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011300",0.00594540335694222,0.219517162674312,0.992,0.952,1,"TOP2B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000006792",0.0059897080519753,0.397972621149679,0.984,0.96,1,"VSTM2L",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015330",0.00606152657627044,0.201511575116927,0.677,0.468,1,"PCNP",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008590",0.0060685756806579,0.202870727835006,1,0.976,1,"EEF1B2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002191",0.00607146922061252,-0.294807525076769,0.827,0.794,1,"TLX3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000014943",0.00611928701207047,-0.242923941445198,0.709,0.651,1,"FAM169A",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000010924",0.00613207429127827,0.364338027958264,0.512,0.302,1,"NFIA",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000010992",0.00613279397607699,0.222860449677917,0.63,0.413,1,"SLC6A15",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000029295",0.00614505354279961,0.262123627834648,0.874,0.738,1,"AZIN1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000013624",0.00615372050451263,0.203950104575001,0.299,0.119,1,"ENSGALG00000013624",27,"B10int_vs_L10int","exc_neuron_2"
