"module","Gene.stable.ID","sample","Gene.name"
"21_turquoise","ENSGALG00000006490","Devel_int","SCN3B"
"21_turquoise","ENSGALG00000001512","Devel_int","KCND3"
"21_turquoise","ENSGALG00000015198","Devel_int","NOL4"
"21_turquoise","ENSGALG00000016054","Devel_int","KCNJ6"
"21_turquoise","ENSGALG00000005035","Devel_int","KAT6B"
"21_turquoise","ENSGALG00000015066","Devel_int","WASF1"
"21_turquoise","ENSGALG00000012017","Devel_int","DAAM1"
"21_turquoise","ENSGALG00000006663","Devel_int","ARHGEF12"
"21_turquoise","ENSGALG00000015258","Devel_int","DCBLD2"
"21_turquoise","ENSGALG00000033260","Devel_int","ST3GAL5"
"21_turquoise","ENSGALG00000000209","Devel_int","PRNP"
"21_turquoise","ENSGALG00000014983","Devel_int","F2R"
"21_turquoise","ENSGALG00000011541","Devel_int","BIN1"
"21_turquoise","ENSGALG00000032889","Devel_int","RBFOX3"
"21_turquoise","ENSGALG00000032958","Devel_int","AMPH"
"21_turquoise","ENSGALG00000042798","Devel_int","GDAP1"
"21_turquoise","ENSGALG00000004364","Devel_int","ABR"
"21_turquoise","ENSGALG00000033589","Devel_int","SYN3"
"21_turquoise","ENSGALG00000009520","Devel_int","MARCH1"
"21_turquoise","ENSGALG00000051831","Devel_int","ENSGALG00000051831"
"21_turquoise","ENSGALG00000013042","Devel_int","MICAL3"
"21_turquoise","ENSGALG00000032415","Devel_int","SEZ6L"
"21_turquoise","ENSGALG00000015422","Devel_int","NRG1"
"21_turquoise","ENSGALG00000038042","Devel_int","GABRG2"
"21_turquoise","ENSGALG00000009959","Devel_int","ENSGALG00000009959"
"21_turquoise","ENSGALG00000035930","Devel_int","PHACTR3"
"21_turquoise","ENSGALG00000003256","Devel_int","ATP6V0A1"
"21_turquoise","ENSGALG00000016457","Devel_int","TRIB2"
"21_turquoise","ENSGALG00000040360","Devel_int","DUSP1"
"21_turquoise","ENSGALG00000050258","Devel_int","ENSGALG00000050258"
"21_turquoise","ENSGALG00000011329","Devel_int","AFDN"
"21_turquoise","ENSGALG00000004719","Devel_int","SPTAN1"
"21_turquoise","ENSGALG00000010166","Devel_int","VLDLR"
"21_turquoise","ENSGALG00000045305","Devel_int","ENSGALG00000045305"
"21_turquoise","ENSGALG00000005237","Devel_int","FGD3"
"21_turquoise","ENSGALG00000011639","Devel_int","ENSGALG00000011639"
"21_turquoise","ENSGALG00000009855","Devel_int","TBC1D9"
"21_turquoise","ENSGALG00000038529","Devel_int","PLPPR3"
"21_turquoise","ENSGALG00000006719","Devel_int","GNAZ"
"21_turquoise","ENSGALG00000039196","Devel_int","NECTIN1"
"21_turquoise","ENSGALG00000031067","Devel_int","TMEM132A"
"21_turquoise","ENSGALG00000017320","Devel_int","RAB6A"
"21_turquoise","ENSGALG00000029424","Devel_int","JPH3"
"21_turquoise","ENSGALG00000031987","Devel_int","MYO5A"
"21_turquoise","ENSGALG00000030211","Devel_int",NA
"21_turquoise","ENSGALG00000035065","Devel_int","FAM110B"
"21_turquoise","ENSGALG00000051848","Devel_int","KIF5A"
"21_turquoise","ENSGALG00000002958","Devel_int","DNER"
"21_turquoise","ENSGALG00000030276","Devel_int","SHTN1"
"21_turquoise","ENSGALG00000008947","Devel_int","PAK5"
"21_turquoise","ENSGALG00000040003","Devel_int","STXBP1"
"21_turquoise","ENSGALG00000010902","Devel_int","CERS6"
"21_turquoise","ENSGALG00000003777","Devel_int","NELL1"
"21_turquoise","ENSGALG00000005419","Devel_int","ERC2"
"21_turquoise","ENSGALG00000008716","Devel_int","FLRT3"
"21_turquoise","ENSGALG00000019979","Devel_int","DYNLT1"
"21_turquoise","ENSGALG00000032361","Devel_int","STXBP5L"
"21_turquoise","ENSGALG00000041273","Devel_int","KIAA0319"
"21_turquoise","ENSGALG00000041263","Devel_int","DCLK1"
"21_turquoise","ENSGALG00000040606","Devel_int","RAC3"
"21_turquoise","ENSGALG00000004901","Devel_int","CORO1C"
"21_turquoise","ENSGALG00000000652","Devel_int","ACOT7"
"21_turquoise","ENSGALG00000026948","Devel_int","ADD2"
"21_turquoise","ENSGALG00000050931","Devel_int","ENSGALG00000050931"
"21_turquoise","ENSGALG00000011457","Devel_int","CCNI"
"21_turquoise","ENSGALG00000010638","Devel_int","CASP3"
"21_turquoise","ENSGALG00000027265","Devel_int","AJAP1"
"21_turquoise","ENSGALG00000009172","Devel_int","OSBPL6"
"21_turquoise","ENSGALG00000005206","Devel_int","ACSL3"
"21_turquoise","ENSGALG00000011809","Devel_int","GRIN2B"
"21_turquoise","ENSGALG00000004049","Devel_int","ITFG1"
"21_turquoise","ENSGALG00000051550","Devel_int","ENSGALG00000051550"
"21_turquoise","ENSGALG00000026034","Devel_int","RGS17"
"21_turquoise","ENSGALG00000035387","Devel_int","TMEM240"
"21_turquoise","ENSGALG00000009686","Devel_int","PPP1R9A"
"21_turquoise","ENSGALG00000030550","Devel_int","ATP2B1"
"21_turquoise","ENSGALG00000027965","Devel_int","OPRL1"
"21_turquoise","ENSGALG00000012297","Devel_int","GRM1"
"21_turquoise","ENSGALG00000030175","Devel_int","FBXL2"
"21_turquoise","ENSGALG00000000394","Devel_int","SLC6A17"
"21_turquoise","ENSGALG00000016719","Devel_int","TNFRSF21"
"21_turquoise","ENSGALG00000026055","Devel_int","PALM"
"21_turquoise","ENSGALG00000004793","Devel_int","ENSGALG00000004793"
"21_turquoise","ENSGALG00000043728","Devel_int","SCN8A"
"21_turquoise","ENSGALG00000012595","Devel_int","AGTPBP1"
"21_turquoise","ENSGALG00000014868","Devel_int","SERINC1"
"21_turquoise","ENSGALG00000041471","Devel_int","TUBB"
"21_turquoise","ENSGALG00000015264","Devel_int","PPIP5K2"
"21_turquoise","ENSGALG00000016883","Devel_int","DOCK9"
"21_turquoise","ENSGALG00000044342","Devel_int","HINT3"
"21_turquoise","ENSGALG00000010971","Devel_int","CSRNP3"
"21_turquoise","ENSGALG00000015701","Devel_int","ENSGALG00000015701"
"21_turquoise","ENSGALG00000003705","Devel_int","VPS13C"
"21_turquoise","ENSGALG00000031274","Devel_int","SLC4A8"
"21_turquoise","ENSGALG00000015528","Devel_int","JAKMIP1"
"21_turquoise","ENSGALG00000006186","Devel_int","RAD21L1"
"21_turquoise","ENSGALG00000009895","Devel_int","GRIP1"
"21_turquoise","ENSGALG00000023648","Devel_int","PPP3R1"
"21_turquoise","ENSGALG00000041371","Devel_int","ENSGALG00000041371"
"21_turquoise","ENSGALG00000011528","Devel_int","ENSGALG00000011528"
"21_turquoise","ENSGALG00000041722","Devel_int","STX1A"
"21_turquoise","ENSGALG00000009395","Devel_int","GLRB"
"21_turquoise","ENSGALG00000038904","Devel_int","ARL6IP5"
"21_turquoise","ENSGALG00000017106","Devel_int","ATP8A2"
"21_turquoise","ENSGALG00000011405","Devel_int","SLC4A7"
"21_turquoise","ENSGALG00000001611","Devel_int","B3GAT1"
"21_turquoise","ENSGALG00000011209","Devel_int","EVL"
"21_turquoise","ENSGALG00000002963","Devel_int","PID1"
"21_turquoise","ENSGALG00000003693","Devel_int","MACF1"
"21_turquoise","ENSGALG00000031313","Devel_int","ENSGALG00000031313"
"21_turquoise","ENSGALG00000001932","Devel_int","SRRM3"
"21_turquoise","ENSGALG00000012540","Devel_int","RBFOX2"
"21_turquoise","ENSGALG00000033618","Devel_int","MYO9A"
"21_turquoise","ENSGALG00000005882","Devel_int","LRCH2"
"21_turquoise","ENSGALG00000042992","Devel_int","ENSGALG00000042992"
"21_turquoise","ENSGALG00000010733","Devel_int","CEP170"
"21_turquoise","ENSGALG00000038494","Devel_int","CMIP"
"21_turquoise","ENSGALG00000032685","Devel_int","HECTD4"
"21_turquoise","ENSGALG00000005145","Devel_int","SS18L1"
"21_turquoise","ENSGALG00000015177","Devel_int","GNAQ"
"21_turquoise","ENSGALG00000001633","Devel_int","DUSP26"
"22_yellow","ENSGALG00000006379","Devel_int","SHH"
"22_yellow","ENSGALG00000023626","Devel_int","NTN1"
"22_yellow","ENSGALG00000006054","Devel_int","CALCA"
"22_yellow","ENSGALG00000055117","Devel_int","ENSGALG00000055117"
"22_yellow","ENSGALG00000016945","Devel_int","LECT1"
"22_yellow","ENSGALG00000039553","Devel_int","SULF1"
"22_yellow","ENSGALG00000038231","Devel_int","CFAP126"
"22_yellow","ENSGALG00000011484","Devel_int","CMTM8"
"22_yellow","ENSGALG00000028638","Devel_int","CNP1"
"22_yellow","ENSGALG00000030886","Devel_int","PTGDS"
"22_yellow","ENSGALG00000030889","Devel_int","FOXA2"
"22_yellow","ENSGALG00000004695","Devel_int","ECM2"
"22_yellow","ENSGALG00000002432","Devel_int","DYDC2"
"22_yellow","ENSGALG00000054131","Devel_int","TAL2"
"22_yellow","ENSGALG00000027183","Devel_int","ENSGALG00000027183"
"22_yellow","ENSGALG00000010402","Devel_int","HPGDS"
"22_yellow","ENSGALG00000001956","Devel_int","OLFML3"
"22_yellow","ENSGALG00000009567","Devel_int","TLL1"
"22_yellow","ENSGALG00000017099","Devel_int","RASL11A"
"22_yellow","ENSGALG00000017005","Devel_int","CAB39L"
"22_yellow","ENSGALG00000028483","Devel_int","NKX2-8"
"22_yellow","ENSGALG00000013268","Devel_int","ENSGALG00000013268"
"22_yellow","ENSGALG00000028354","Devel_int","METRNL"
"22_yellow","ENSGALG00000007047","Devel_int","GAL"
"22_yellow","ENSGALG00000043976","Devel_int","RSPH1"
"22_yellow","ENSGALG00000039209","Devel_int","WIF1"
"22_yellow","ENSGALG00000049422","Devel_int","ATF3"
"22_yellow","ENSGALG00000000607","Devel_int","GPR37L1"
"22_yellow","ENSGALG00000039587","Devel_int","SYNDIG1"
"22_yellow","ENSGALG00000032882","Devel_int","EVA1C"
"22_yellow","ENSGALG00000009626","Devel_int","THBS1"
"22_yellow","ENSGALG00000011687","Devel_int","ENSGALG00000011687"
"22_yellow","ENSGALG00000027655","Devel_int","TRABD2B"
"22_yellow","ENSGALG00000032713","Devel_int","FOXA1"
"22_yellow","ENSGALG00000034168","Devel_int","WNT5A"
"22_yellow","ENSGALG00000043064","Devel_int","EXFABP"
"22_yellow","ENSGALG00000024083","Devel_int","TCIM"
"22_yellow","ENSGALG00000015253","Devel_int","COL8A1"
"22_yellow","ENSGALG00000044610","Devel_int","CFAP100"
"22_yellow","ENSGALG00000043861","Devel_int","ENSGALG00000043861"
"22_yellow","ENSGALG00000009033","Devel_int","FAM183A"
"22_yellow","ENSGALG00000006190","Devel_int","FHL1"
"22_yellow","ENSGALG00000030773","Devel_int","CP"
"22_yellow","ENSGALG00000023552","Devel_int","SPEF2"
"22_yellow","ENSGALG00000006776","Devel_int","KLHDC8B"
"22_yellow","ENSGALG00000041025","Devel_int","FOXJ1"
"22_yellow","ENSGALG00000009641","Devel_int","COL1A2"
"22_yellow","ENSGALG00000040954","Devel_int","GPR37"
"22_yellow","ENSGALG00000010299","Devel_int","RSPH9"
"22_yellow","ENSGALG00000009378","Devel_int","PDGFC"
"22_yellow","ENSGALG00000045196","Devel_int","LAPTM4B"
"22_yellow","ENSGALG00000029382","Devel_int","BARX2"
"22_yellow","ENSGALG00000007320","Devel_int","FXYD2"
"22_yellow","ENSGALG00000035619","Devel_int","MTTP"
"22_yellow","ENSGALG00000026754","Devel_int","ENSGALG00000026754"
"22_yellow","ENSGALG00000013900","Devel_int","MAP7"
"22_yellow","ENSGALG00000002594","Devel_int","TFPI"
"22_yellow","ENSGALG00000011164","Devel_int","ENSGALG00000011164"
"22_yellow","ENSGALG00000044478","Devel_int","ENSGALG00000044478"
"22_yellow","ENSGALG00000033256","Devel_int","PCSK5"
"22_yellow","ENSGALG00000042604","Devel_int","ARX"
"22_yellow","ENSGALG00000008518","Devel_int","ENSGALG00000008518"
"22_yellow","ENSGALG00000021627","Devel_int","IFI27L2"
"22_yellow","ENSGALG00000007680","Devel_int","ENKUR"
"22_yellow","ENSGALG00000029932","Devel_int","LURAP1L"
"22_yellow","ENSGALG00000003137","Devel_int","RFLNA"
"22_yellow","ENSGALG00000004376","Devel_int","KCNJ2"
"22_yellow","ENSGALG00000015237","Devel_int","PPIL6"
"22_yellow","ENSGALG00000006710","Devel_int","RAB36"
"22_yellow","ENSGALG00000040832","Devel_int","CFD"
"22_yellow","ENSGALG00000044002","Devel_int","ENSGALG00000044002"
"22_yellow","ENSGALG00000016563","Devel_int","ASB9"
"22_yellow","ENSGALG00000019719","Devel_int","KRT24"
"22_yellow","ENSGALG00000013281","Devel_int","ENSGALG00000013281"
"22_yellow","ENSGALG00000003548","Devel_int","BAIAP2L1"
"22_yellow","ENSGALG00000011124","Devel_int","ARHGAP24"
"22_yellow","ENSGALG00000009803","Devel_int","MGST2"
"22_yellow","ENSGALG00000002298","Devel_int","COL8A2"
"22_yellow","ENSGALG00000019932","Devel_int","ENSGALG00000019932"
"22_yellow","ENSGALG00000035883","Devel_int","ZMYND10"
"22_yellow","ENSGALG00000002407","Devel_int","HYDIN"
"22_yellow","ENSGALG00000003803","Devel_int","DAB2"
"22_yellow","ENSGALG00000027712","Devel_int","SLAMF8"
"22_yellow","ENSGALG00000012941","Devel_int","ENSGALG00000012941"
"22_yellow","ENSGALG00000012429","Devel_int","BMP4"
"22_yellow","ENSGALG00000014824","Devel_int","PTGER4"
"22_yellow","ENSGALG00000015685","Devel_int","CFAP99"
"22_yellow","ENSGALG00000008733","Devel_int","LPAR3"
"22_yellow","ENSGALG00000031129","Devel_int","HMCN1"
"22_yellow","ENSGALG00000014923","Devel_int","ARHGEF28"
"22_yellow","ENSGALG00000040773","Devel_int","C9orf116"
"22_yellow","ENSGALG00000042548","Devel_int","LRRC6"
"22_yellow","ENSGALG00000015453","Devel_int","DUSP27"
"22_yellow","ENSGALG00000008309","Devel_int","ENSGALG00000008309"
"22_yellow","ENSGALG00000015101","Devel_int","BNC2"
"22_yellow","ENSGALG00000009301","Devel_int","CHRNA1"
"22_yellow","ENSGALG00000002647","Devel_int","PLS1"
"22_yellow","ENSGALG00000035839","Devel_int","TMEM255B"
"22_yellow","ENSGALG00000038688","Devel_int","ADAMTS17"
"22_yellow","ENSGALG00000030603","Devel_int","ANTXR1"
"22_yellow","ENSGALG00000005401","Devel_int","WNT9A"
"22_yellow","ENSGALG00000005347","Devel_int","ADAMTS18"
"22_yellow","ENSGALG00000039011","Devel_int","DPYS"
"22_yellow","ENSGALG00000004103","Devel_int","FAM81A"
"22_yellow","ENSGALG00000031331","Devel_int","PKIG"
"22_yellow","ENSGALG00000013414","Devel_int","PDLIM3"
"22_yellow","ENSGALG00000026086","Devel_int","CRYBB2"
"22_yellow","ENSGALG00000001392","Devel_int","MMP23B"
"22_yellow","ENSGALG00000005321","Devel_int","LAMA5"
"22_yellow","ENSGALG00000054469","Devel_int","DISP1"
"22_yellow","ENSGALG00000011404","Devel_int","HOPX"
"22_yellow","ENSGALG00000045949","Devel_int","EFCAB10"
"22_yellow","ENSGALG00000019240","Devel_int","ENSGALG00000019240"
"22_yellow","ENSGALG00000012317","Devel_int","ENSGALG00000012317"
"22_yellow","ENSGALG00000012971","Devel_int","CCDC170"
"22_yellow","ENSGALG00000038217","Devel_int","CD82"
"22_yellow","ENSGALG00000014264","Devel_int","NSUN7"
"22_yellow","ENSGALG00000023763","Devel_int","ENSGALG00000023763"
"22_yellow","ENSGALG00000011093","Devel_int","AK7"
"22_yellow","ENSGALG00000044151","Devel_int","ENSGALG00000044151"
"22_yellow","ENSGALG00000042577","Devel_int","CFAP44"
"22_yellow","ENSGALG00000014232","Devel_int","RIBC2"
"22_yellow","ENSGALG00000003980","Devel_int","IQCA1"
"22_yellow","ENSGALG00000008308","Devel_int","BHLHE40"
"22_yellow","ENSGALG00000002771","Devel_int","CRIP1"
"22_yellow","ENSGALG00000000367","Devel_int","ASIC2"
"22_yellow","ENSGALG00000005247","Devel_int","ENSGALG00000005247"
"22_yellow","ENSGALG00000054650","Devel_int","ENSGALG00000054650"
"22_yellow","ENSGALG00000043885","Devel_int","CFAP45"
"22_yellow","ENSGALG00000006453","Devel_int","TF"
"22_yellow","ENSGALG00000034761","Devel_int","ENSGALG00000034761"
"22_yellow","ENSGALG00000028207","Devel_int","ENSGALG00000028207"
"22_yellow","ENSGALG00000004246","Devel_int","SLC6A4"
"22_yellow","ENSGALG00000029766","Devel_int","ITGB5"
"22_yellow","ENSGALG00000044224","Devel_int","ENSGALG00000044224"
"22_yellow","ENSGALG00000004495","Devel_int","ENSGALG00000004495"
"22_yellow","ENSGALG00000026590","Devel_int","KLF13"
"22_yellow","ENSGALG00000003464","Devel_int","ENSGALG00000003464"
"22_yellow","ENSGALG00000002201","Devel_int","PPL"
"22_yellow","ENSGALG00000037997","Devel_int","ENSGALG00000037997"
"22_yellow","ENSGALG00000005476","Devel_int","PTH2R"
"22_yellow","ENSGALG00000014804","Devel_int","THBS4"
"22_yellow","ENSGALG00000002992","Devel_int","DAW1"
"22_yellow","ENSGALG00000043806","Devel_int","DNAH10"
"22_yellow","ENSGALG00000016391","Devel_int","CNKSR2"
"22_yellow","ENSGALG00000003545","Devel_int","CFAP77"
"22_yellow","ENSGALG00000007417","Devel_int","ARMC4"
"22_yellow","ENSGALG00000003013","Devel_int","ENSGALG00000003013"
"22_yellow","ENSGALG00000027905","Devel_int","CSRNP1"
"22_yellow","ENSGALG00000004960","Devel_int","FBN1"
"22_yellow","ENSGALG00000015224","Devel_int","ENSGALG00000015224"
"22_yellow","ENSGALG00000013568","Devel_int","NR4A3"
"22_yellow","ENSGALG00000016448","Devel_int","KCNF1"
"22_yellow","ENSGALG00000003560","Devel_int","SLC6A2"
"22_yellow","ENSGALG00000030160","Devel_int","DRC7"
"22_yellow","ENSGALG00000005831","Devel_int","DNAI1"
"22_yellow","ENSGALG00000034212","Devel_int","CFAP65"
"22_yellow","ENSGALG00000002576","Devel_int","ASL2"
"22_yellow","ENSGALG00000014812","Devel_int","SIDT1"
"22_yellow","ENSGALG00000015464","Devel_int","PTGFRN"
"22_yellow","ENSGALG00000001698","Devel_int","GABRA1"
"22_yellow","ENSGALG00000044362","Devel_int","PP2D1"
"22_yellow","ENSGALG00000010413","Devel_int","NGB"
"22_yellow","ENSGALG00000001416","Devel_int","ADRA1B"
"22_yellow","ENSGALG00000009488","Devel_int","LRRN3"
"22_yellow","ENSGALG00000035228","Devel_int","SPAG17"
"22_yellow","ENSGALG00000040709","Devel_int","ENSGALG00000040709"
"22_yellow","ENSGALG00000028830","Devel_int","ENSGALG00000028830"
"22_yellow","ENSGALG00000027484","Devel_int","C20orf85"
"22_yellow","ENSGALG00000012787","Devel_int","BMP6"
"22_yellow","ENSGALG00000011623","Devel_int","ADAMTS3"
"22_yellow","ENSGALG00000014178","Devel_int","SCUBE1"
"22_yellow","ENSGALG00000039411","Devel_int","COL25A1"
"22_yellow","ENSGALG00000009902","Devel_int","CFAP57"
"22_yellow","ENSGALG00000015290","Devel_int","LIX1"
"22_yellow","ENSGALG00000014640","Devel_int","GOLPH3L"
"22_yellow","ENSGALG00000046379","Devel_int","ENSGALG00000046379"
"22_yellow","ENSGALG00000030493","Devel_int","ENTPD3"
"22_yellow","ENSGALG00000012857","Devel_int","DENND2A"
"22_yellow","ENSGALG00000032260","Devel_int","IL10RA"
"22_yellow","ENSGALG00000016755","Devel_int","ENSGALG00000016755"
"22_yellow","ENSGALG00000044996","Devel_int","TMEM71"
"22_yellow","ENSGALG00000017189","Devel_int","C1H11ORF70"
"22_yellow","ENSGALG00000053594","Devel_int","ENSGALG00000053594"
"22_yellow","ENSGALG00000007864","Devel_int","ARMC3"
"22_yellow","ENSGALG00000021135","Devel_int","HAPLN3"
"22_yellow","ENSGALG00000020261","Devel_int","AKAP14"
"22_yellow","ENSGALG00000001244","Devel_int","ENSGALG00000001244"
"22_yellow","ENSGALG00000003509","Devel_int","SPACA9"
"22_yellow","ENSGALG00000001081","Devel_int","TTC34"
"22_yellow","ENSGALG00000002551","Devel_int","CFAP70"
"22_yellow","ENSGALG00000008562","Devel_int","DYTN"
"22_yellow","ENSGALG00000010137","Devel_int","ENSGALG00000010137"
"22_yellow","ENSGALG00000007357","Devel_int","BCL6"
"22_yellow","ENSGALG00000007367","Devel_int","WFIKKN2"
"22_yellow","ENSGALG00000054317","Devel_int","ENSGALG00000054317"
"22_yellow","ENSGALG00000010057","Devel_int","KIF6"
"22_yellow","ENSGALG00000013006","Devel_int","ROPN1L"
"22_yellow","ENSGALG00000000927","Devel_int","ANGPTL2"
"22_yellow","ENSGALG00000007007","Devel_int","ENSGALG00000007007"
"22_yellow","ENSGALG00000013376","Devel_int","CAPSL"
"22_yellow","ENSGALG00000011236","Devel_int","BEGAIN"
"22_yellow","ENSGALG00000016867","Devel_int","ITGBL1"
"22_yellow","ENSGALG00000008696","Devel_int","WDR63"
"22_yellow","ENSGALG00000004247","Devel_int","MORN3"
"22_yellow","ENSGALG00000001690","Devel_int","GABRB2"
"22_yellow","ENSGALG00000015458","Devel_int","ILDR2"
"22_yellow","ENSGALG00000010862","Devel_int","FERD3L"
"22_yellow","ENSGALG00000049439","Devel_int","ENSGALG00000049439"
"22_yellow","ENSGALG00000016655","Devel_int","GYG2"
"22_yellow","ENSGALG00000011356","Devel_int","ENSGALG00000011356"
"22_yellow","ENSGALG00000054733","Devel_int","ENSGALG00000054733"
"22_yellow","ENSGALG00000050975","Devel_int","ENSGALG00000050975"
"22_yellow","ENSGALG00000004285","Devel_int","HNF4A"
"22_yellow","ENSGALG00000006964","Devel_int","SDR42E2"
"22_yellow","ENSGALG00000012295","Devel_int","CDKL1"
"22_yellow","ENSGALG00000036896","Devel_int","ENSGALG00000036896"
"22_yellow","ENSGALG00000047773","Devel_int","ENSGALG00000047773"
"1_bisque4","ENSGALG00000036539","L10_int","EFNB1"
"1_bisque4","ENSGALG00000037619","L10_int","HOXB6"
"1_bisque4","ENSGALG00000027240","L10_int","TSPAN13"
"1_bisque4","ENSGALG00000009995","L10_int","AKAP6"
"1_bisque4","ENSGALG00000034907","L10_int","HOXB5"
"1_bisque4","ENSGALG00000036775","L10_int","SETBP1"
"1_bisque4","ENSGALG00000011329","L10_int","AFDN"
"1_bisque4","ENSGALG00000004509","L10_int","ENSGALG00000004509"
"1_bisque4","ENSGALG00000000220","L10_int","APC"
"1_bisque4","ENSGALG00000004048","L10_int","PTPRS"
"1_bisque4","ENSGALG00000002099","L10_int","ENSGALG00000002099"
"2_black","ENSGALG00000010722","L10_int","ENSGALG00000010722"
"2_black","ENSGALG00000036484","L10_int","NCAN"
"2_black","ENSGALG00000004184","L10_int","SPARC"
"2_black","ENSGALG00000009604","L10_int","DBX2"
"2_black","ENSGALG00000040114","L10_int","PTPRZ1"
"2_black","ENSGALG00000011511","L10_int","CKB"
"2_black","ENSGALG00000045469","L10_int","BCAN"
"2_black","ENSGALG00000019663","L10_int","ACBD7"
"2_black","ENSGALG00000005768","L10_int","ETV5"
"2_black","ENSGALG00000010005","L10_int","EPAS1"
"2_black","ENSGALG00000028140","L10_int","CNTFR"
"2_black","ENSGALG00000015780","L10_int","PNRC1"
"2_black","ENSGALG00000007048","L10_int","SYNM"
"2_black","ENSGALG00000016906","L10_int","SPRY2"
"2_black","ENSGALG00000013342","L10_int","GBX2"
